accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-152,coll128.jpg,Eyeglasses in case,Artifact,In Storage,SRM Collection,Object Storage,Material Culture and Interpretation,,20th century,,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Pair of eyeglasses stored in a fitted case.,Represents a personal everyday object preserved within the collection.,,"Created from original SRM/20.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll092.png at distance 33, but the image was triaged as likely not represented. Review before publishing or deduplicating.",eyeglasses; case; personal effects,
SRM-2026-153,coll129.jpg,Camera equipment group with twin-lens camera and accessories,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Grouping of camera-related equipment including a twin-lens camera, case, and small accessories.",Documents the range of photographic equipment associated with Richard Beadle.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/21.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll006.png at distance 53, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; camera equipment; twin-lens camera; photography accessories,
SRM-2026-154,coll130.jpg,Leather camera or equipment case,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Leather carrying case for camera or related equipment.,Represents the storage and transport accessories that accompanied Richard Beadle's photographic tools.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/22.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll006.png at distance 43, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; camera case; leather case; photography equipment,
SRM-2026-155,coll131.jpg,Pair of photographic reflector lamps,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Two reflector-style lamps used for lighting in photographic or media production settings.,Documents lighting equipment associated with Richard Beadle's camera and media practice.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/23.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll002.png at distance 31, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; reflector lamp; studio lighting; photography equipment,
SRM-2026-156,coll132.jpg,Ricohflex twin-lens reflex camera,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Ricohflex twin-lens reflex camera photographed front-on against a dark backdrop.,Adds an identifiable camera model to the Richard Beadle-associated photographic equipment group.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/24.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll007.png at distance 54, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; Ricohflex; twin-lens reflex camera; photography equipment,
SRM-2026-157,coll133.jpg,Assorted photographic flash reflectors,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Grouping of reflector bowls and flash components used with photographic lighting equipment.,Documents accessory lighting hardware associated with Richard Beadle's camera equipment.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/25.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll092.png at distance 37, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; flash reflector; studio lighting; photography accessories,
SRM-2026-158,coll134.jpg,Framed photograph of doctor examining child with mother present,Artifact,In Storage,SRM Collection,Object Storage,Family and Community Life,,20th century,unidentified doctor; unidentified mother; unidentified child,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Framed black-and-white photograph showing a doctor examining a child while the mother looks on.,Documents family healthcare and community medical care in a Black domestic or clinic setting.,,"Created from original SRM/26.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll005.png at distance 43, but the image was triaged as likely not represented. Review before publishing or deduplicating.",medical care; family; child; doctor; photograph,
SRM-2026-159,coll135.jpg,Framed photograph of man playing bowed string instrument,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,unidentified musician,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Framed black-and-white photograph of a man playing a bowed string instrument, likely a handmade fiddle or violin.",Represents vernacular music-making and cultural performance within the collection.,,"Created from original SRM/27.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 26, but the image was triaged as likely not represented. Review before publishing or deduplicating.",musician; bowed string instrument; photograph; vernacular music,
SRM-2026-161,coll136.jpg,Bronze-toned sculpture of multigenerational family group,Artifact,In Storage,SRM Collection,Object Storage,Family and Community Life,,20th century,,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Sculptural figure group showing multiple generations of a family standing together on a shared base.,Represents family continuity and intergenerational memory through three-dimensional art.,,"Created from original SRM/31.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll024.png at distance 42, but the image was triaged as likely not represented. Review before publishing or deduplicating.",sculpture; family group; multigenerational; artwork,
SRM-2026-162,coll137.jpg,Dr. C.L. Barnes Dentist sign,Artifact,In Storage,SRM Collection,Object Storage,Black Business and Professional Life,"Jackson, Mississippi",20th century,Dr. C.L. Barnes,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Painted sign reading ""Dr. C.L. Barnes Dentist.""",Documents Black professional practice and neighborhood business identity in Jackson.,,"Created from original SRM/32.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll016.png at distance 37, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Dr. C.L. Barnes; dentist; sign; Black professional history,
SRM-2026-163,coll138.jpg,Framed photograph of Otis Grocery Store on Farish Street,Artifact,In Storage,SRM Collection,Object Storage,Farish Street Business District,Farish Street,20th century,unidentified people,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Framed black-and-white photograph showing Otis Grocery Store on Farish Street with several people posed outside the building.,Documents a Farish Street commercial site and contributes to the record of Black neighborhood business life in Jackson.,,User identified the site during 2026-07-18 metadata review as Otis Grocery Store on Farish Street.,Otis Grocery Store; Farish Street; business exterior; Jackson; neighborhood commerce,
