accession_number,image_file,title,record_type,status,collection_name,location,historical_theme,neighborhood,time_period,people,donor,object_date,format_material,condition,rights_status,sensitivity,is_public,photo_credit,description,significance,provenance,notes,tags,
SRM-2026-165,coll140.jpg,Small camera and accessory group,Artifact,In Storage,SRM Collection,Object Storage,Arts And Culture,,20th century,Richard Beadle,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Grouping of a compact camera with accessory units laid out for documentation.,Represents portable photographic tools associated with Richard Beadle.,Associated by user instruction with Richard Beadle camera equipment.,"Created from original SRM/37.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll093.png at distance 29, but the image was triaged as likely not represented. Review before publishing or deduplicating.",Richard Beadle; compact camera; accessories; photography equipment,
SRM-2026-168,coll141.jpg,Snowball fight in Jackson,Artifact,In Storage,SRM Collection,Object Storage,Community Life and Leisure,"Jackson, Mississippi",20th century,unidentified people,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Sepia-toned photograph showing a snowball fight scene in Jackson.,Captures a candid moment of leisure and everyday community life in Jackson.,,User identified the scene during 2026-07-18 metadata review as a snowball fight in Jackson.,snowball fight; Jackson; winter scene; community life; photograph,
SRM-2026-169,coll142.jpg,Pair of worn sandals or flip-flops,Artifact,In Storage,SRM Collection,Object Storage,Material Culture and Interpretation,,20th century,,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Pair of heavily worn sandals or flip-flops photographed as standalone personal objects.,Represents humble everyday footwear preserved as part of the collection's material culture holdings.,,"Created from original SRM/70.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll024.png at distance 31, but the image was triaged as likely not represented. Review before publishing or deduplicating.",sandals; footwear; personal effects,
SRM-2026-170,coll143.jpg,School group portrait on brick steps,Artifact,In Storage,SRM Collection,Object Storage,African American Education,,early 20th century,unidentified students,,,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,Sepia-toned school group portrait showing students posed on the steps of a brick building.,Adds another student group image to the collection's educational history holdings.,,"Created from original SRM/71.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll032.png at distance 50, but the image was triaged as likely not represented. Review before publishing or deduplicating.",school portrait; students; brick school building; education,
SRM-2026-171,coll144.jpg,"4-H Club meeting at Piney Woods School, August 5-10, 1929",Artifact,In Storage,SRM Collection,Object Storage,African American Education,Mississippi,1929,unidentified 4-H Club members,,1929,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"Large group photograph labeled ""4-H Club Meeting, Piney Woods School, Miss., Aug. 5 to 10th 1929.""",Documents youth agricultural education and the role of Piney Woods School in Black educational life.,,"Created from original SRM/72.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll025.png at distance 43, but the image was triaged as likely not represented. Review before publishing or deduplicating.",4-H Club; Piney Woods School; 1929; group photograph; youth education,
SRM-2026-172,coll145.jpg,"Civil Rights Acts and Voting Rights Act committee print, November 1975",Artifact,In Storage,SRM Collection,Object Storage,Civil Rights and Citizenship,United States,1975,,,1975,original SRM image pending identification,Stable,Rights Unknown,Review Before Public Display,TRUE,,"House Judiciary Committee print titled ""Civil Rights Acts of 1957, 1960, 1964, 1968 ... Voting Rights Act of 1965,"" issued in November 1975.",Represents a documentary artifact of federal civil rights legislation and its continuing interpretation in the post-1965 era.,,"Created from original SRM/73.png based on the 2026-07-03 cursory reconciliation pass. Best automated candidate was coll022.png at distance 32, but the image was triaged as likely not represented. Review before publishing or deduplicating.",civil rights legislation; Voting Rights Act; House Judiciary Committee; 1975; government document,
SRM-2026-182,coll146.jpg,Portrait photograph of James Meredith,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Civil Rights and Citizenship,Mississippi,20th century,James Meredith,,,black-and-white portrait photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Black-and-white portrait photograph of James Meredith shown in close-up profile.,"Documents James Meredith, a major figure in Mississippi civil rights history and public life.",,"Identification provided by user on July 18, 2026 from image review.",James Meredith; civil rights; portrait photograph; Mississippi history,
SRM-2026-183,coll147.jpg,Portrait photograph of James Meredith's wife,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Civil Rights and Citizenship,Mississippi,20th century,Mrs. James Meredith,,,color portrait photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Color portrait photograph identified by the user as James Meredith's wife.,Extends documentation of the Meredith family and related civil rights history.,,"Identification provided by user on July 18, 2026. Personal name not yet confirmed in record.",James Meredith family; portrait; color photograph; civil rights,
SRM-2026-184,coll148.jpg,Untitled design batch image 3 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,image pending identification,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Renamed public image coll162.png added from the Untitled design (1) batch pending identification.,"Placeholder record created so the image can be tracked, identified, and reviewed in sequence.",,Source file renamed from 3.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,provisional intake; needs identification; July 2026 batch,
SRM-2026-185,coll149.jpg,Man and two children on Farish Street,Photograph,Needs Review,Original SRM Intake Review,Needs Review,Farish Street Business District,Farish Street,early 20th century,,,,black-and-white street photograph,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Historic street scene showing a man and two children on Farish Street.,Documents everyday life on Farish Street in the early twentieth century.,,"Identification and date range provided by user on July 18, 2026.",Farish Street; street scene; children; early 20th century; Jackson Mississippi,
SRM-2026-186,coll150.jpg,Untitled design batch image 5 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,image pending identification,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Renamed public image coll164.png added from the Untitled design (1) batch pending identification.,"Placeholder record created so the image can be tracked, identified, and reviewed in sequence.",,Source file renamed from 5.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,provisional intake; needs identification; July 2026 batch,
SRM-2026-187,coll151.jpg,Untitled design batch image 6 (provisional),Artifact,Needs Review,Original SRM Intake Review,Needs Review,,,,,,,image pending identification,Needs Review,Rights Unknown,Review Before Public Display,TRUE,,Renamed public image coll165.png added from the Untitled design (1) batch pending identification.,"Placeholder record created so the image can be tracked, identified, and reviewed in sequence.",,Source file renamed from 6.png in /Users/Birittany/Downloads/Untitled design (1). Additional unedited source files are in /Users/Birittany/Downloads/drive-download-20260718T010640Z-1-001 and should be reviewed for fuller identification.,provisional intake; needs identification; July 2026 batch,
